Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
149.371521,98.144467,206.037267,38.480361,38.831641,31.941076,-0.503447,-0.282063,-0.732708,0.329336,0.216390,0.454274,11.000000,0.000000,72.000000,255.000000,214.000000,255.000000,177.964945,124.369004,216.332103,209.553734,155.377049,241.222222,-28.630372,-27.957020,-23.714900,-469.135123,-693.005245,-162.251538,85.940031,82.399839,49.227894,21.867189,27.126732,15.088351,150.562500,116.312500,218.562500,11.313536,10.739639,11.208082,0.075142,0.092334,0.051281,-61.153535,-58.322690,-28.345288,61.153535,58.322690,28.345288,1.000000,1.000000,1.000000,-51.837737,-56.853844,-22.434509,0.742369,0.633197,0.901806,0.745799,4347.000000,698.000000,172403330.330000,2.548225,4347.000000,0.000000,4347.000000,67656251.171000,0.685360,2.358108,2.683267,1.682458,0.368760,0.292199,1.721554,0.671643,1.429354,2.646675,4297.500000,4297.500000,6.694075,0.152143,21.023796,89.000000,0.000000,595.772645,4.361314,22.085755,395.181818,230.935968,1.745893,0.302444,0.574157,0.259281,87.078834,30.015590,0.044962,758.830536,20.665023,9.242044,0.000128,150.381621,39.519334,0.870093,4.000000,7.000000,1658.000000,2689.000000,0.381412,0.618588,0.000000
150.952791,97.207838,191.839371,61.082096,59.555017,42.993047,-0.469821,0.028570,-0.569485,0.343075,0.220927,0.435999,0.000000,0.000000,53.000000,255.000000,238.000000,255.000000,189.665672,138.247761,213.253731,229.045089,179.853462,242.768116,-31.423940,-33.167082,-25.816708,-487.409602,-876.236322,-222.296075,136.539047,137.748163,82.775600,37.402277,55.773309,27.144922,201.375000,158.500000,218.312500,44.165704,51.719194,33.443457,0.219321,0.326304,0.153191,-80.498164,-95.576825,-48.192007,80.498164,95.576825,48.192007,1.000000,1.000000,1.000000,-57.227586,-68.389197,-34.765481,0.725106,0.587014,0.846581,0.761323,3368.000000,854.000000,123000000.000000,1.366667,3368.000000,0.060890,3368.000000,90000000.000000,0.518194,3.618644,3.286817,1.536526,0.026128,0.231307,1.903613,0.502307,1.672306,3.678848,3451.000000,3451.000000,6.819732,0.079939,52.000000,108.000000,0.000000,736.531071,6.258494,49.106915,187.111111,83.011304,1.565017,0.260685,0.627522,0.243222,89.749772,38.373072,0.040279,1250.588894,26.102440,9.508650,0.000094,152.714106,62.381651,0.916142,4.000000,12.000000,878.000000,1854.000000,0.260689,0.550475,0.188836
134.286513,87.383287,171.957074,45.397102,45.951374,40.998565,-0.298829,0.026832,-0.324145,0.341152,0.221995,0.436853,6.000000,0.000000,43.000000,241.000000,216.000000,255.000000,159.381842,118.096128,182.423231,205.316069,166.776892,223.881806,-42.116327,-44.022449,-38.679592,-350.916511,-610.266351,-189.463326,107.445182,113.683998,83.389386,55.119248,63.654928,42.890940,156.937500,91.625000,193.250000,37.883817,32.370656,29.085005,0.241394,0.353295,0.150505,-66.514967,-77.716893,-46.855764,66.633596,77.716893,46.870117,0.984694,1.000000,0.984694,-41.013728,-47.629553,-27.750714,0.766037,0.647222,0.861043,0.759097,3937.000000,980.000000,125000000.000000,1.146789,3937.000000,0.000000,3937.000000,109000000.000000,0.273607,3.858268,3.460757,1.828438,0.382779,0.157732,2.000363,0.678150,1.842631,3.904661,3922.500000,3922.500000,6.864788,0.071439,36.013886,121.000000,0.000000,830.639350,4.844100,26.599240,357.909091,107.842861,1.560606,0.377681,0.680608,0.235740,77.669060,42.201400,0.036182,1321.535408,26.874559,9.526092,0.000091,137.043321,48.003882,0.844544,3.000000,8.000000,1397.000000,2540.000000,0.354839,0.645161,0.000000
197.601508,141.741020,221.963794,47.604178,53.502242,33.154738,-1.138758,-0.739529,-1.266431,0.352039,0.252520,0.395441,2.000000,0.000000,68.000000,255.000000,252.000000,255.000000,213.639485,168.106223,229.847639,228.954483,186.224828,240.746207,-10.348387,-12.009677,-7.747312,-1.183653,-54.161438,-8.896946,80.078740,89.255467,56.826957,48.339933,53.218844,33.266529,242.187500,205.000000,251.375000,15.617373,27.748874,6.440837,0.064485,0.135360,0.025622,-9.289228,-15.540765,-6.937610,12.969037,20.598549,9.068523,0.775269,0.775269,0.775269,-7.871709,-15.048531,-5.252354,0.961690,0.904021,0.976884,0.782720,17511.000000,1142.000000,230000000.000000,1.402439,17511.000000,0.185639,17511.000000,164000000.000000,0.362775,2.122677,2.154075,2.103824,0.623437,0.534074,1.777262,0.814860,1.243188,2.157499,17323.000000,17323.000000,8.331810,0.214176,214.002336,121.000000,0.000000,1008.149051,19.303345,31.966289,583.700000,2227.138929,1.711001,0.334917,0.512069,0.245577,102.583255,46.993860,0.077348,515.724635,15.892676,9.130997,0.000361,196.861492,47.513020,0.941156,14.000000,14.000000,3109.000000,1593.000000,0.177546,0.090971,0.731483
222.453155,181.571609,226.388959,23.793953,31.061201,21.354485,-1.198081,-0.850132,-0.921584,0.352869,0.288020,0.359112,58.000000,4.000000,88.000000,255.000000,249.000000,255.000000,219.902606,174.670782,226.010974,199.396175,152.292350,208.394809,19.128392,20.321503,16.875783,148.056859,224.348659,108.747970,79.189957,101.147690,65.069475,55.020650,66.529978,44.297340,150.625000,83.937500,179.437500,61.839384,66.282981,48.525726,0.410552,0.789671,0.270432,35.052027,41.707371,25.689160,35.052027,42.532308,25.802263,0.000000,0.105428,0.105428,15.014097,14.889064,9.336919,1.072378,1.089326,1.043017,0.818697,6340.000000,958.000000,172856899.080000,1.566595,6340.000000,0.000000,6340.000000,110339270.820000,0.582935,2.920732,3.008345,1.556496,0.202208,0.007587,2.043477,0.573195,2.035890,3.007883,6356.500000,6356.500000,5.948069,0.122063,17.029386,136.000000,0.000000,808.937337,3.447366,27.893211,2113.333333,2824.203998,1.626487,0.185481,0.525622,0.102008,115.858616,19.275319,0.085150,375.265146,13.480205,8.298469,0.000496,220.983126,24.932134,0.835554,1.000000,1.000000,163.000000,70.000000,0.025710,0.011041,0.963249
157.961514,82.143614,183.537647,47.717027,49.202035,39.623514,-0.254819,0.164410,-0.217604,0.372865,0.193898,0.433237,23.000000,0.000000,58.000000,255.000000,226.000000,255.000000,155.420930,80.444186,189.616279,143.319540,68.317241,176.848276,10.621951,10.543554,11.219512,-34.059925,-154.909932,5.666613,94.138210,111.189889,75.088433,56.115532,67.403920,45.230526,200.187500,122.937500,209.500000,18.745729,19.784681,21.494185,0.093641,0.160933,0.102598,2.602896,-5.667705,7.141712,35.525931,44.499349,27.248880,0.365854,0.538328,0.365854,-38.323717,-62.961504,-20.673656,0.804755,0.566097,0.898763,0.791293,7743.000000,574.000000,129293520.200000,1.327799,7743.000000,0.000000,7743.000000,97374345.328000,0.287921,1.603352,1.625968,2.298529,0.791037,0.629782,1.342205,0.878474,0.712423,1.630787,7754.000000,7754.000000,6.585806,0.433351,23.086793,72.000000,0.000000,474.178047,4.576664,34.065680,297.807692,176.010056,1.563457,0.259467,0.674972,0.169436,11.981369,36.387601,0.046341,930.639287,22.519062,9.609072,0.000090,157.747684,47.683156,0.891821,6.000000,17.000000,2349.000000,4267.000000,0.303371,0.551078,0.145551
239.508593,207.937917,245.665381,23.912111,41.354453,18.149915,-2.524759,-1.575625,-3.243312,0.345555,0.300006,0.354438,54.000000,1.000000,69.000000,255.000000,255.000000,255.000000,238.430260,202.562648,245.901891,216.657431,175.649874,227.955919,19.849462,22.202346,16.901271,93.174020,238.271921,66.455216,56.275401,141.970336,44.665280,40.333758,78.715068,31.257601,207.062500,156.625000,225.687500,45.321723,47.830266,32.056042,0.218879,0.305381,0.142037,19.969421,47.063663,13.485066,24.670991,71.685211,18.373744,0.316716,0.316716,0.316716,32.434019,72.094136,18.856778,1.156630,1.530714,1.083140,0.806135,2851.000000,1090.000000,276160846.010000,4.562927,2851.000000,0.061468,2851.000000,60522739.215000,0.942603,3.892857,5.862508,0.749036,0.000000,0.074056,3.012937,0.332034,2.938881,5.103497,2889.000000,2889.000000,6.790578,0.040748,67.000000,139.000000,0.000000,943.890298,6.222004,0.000000,2851.000000,0.000000,0.749036,0.000000,0.942603,0.000000,150.928145,0.000000,0.193932,476.361298,12.275163,6.824460,0.009656,235.931052,27.796227,0.831702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
224.156659,166.879430,230.730061,40.166435,44.799351,31.703723,-2.978760,-1.144853,-2.672212,0.360516,0.268396,0.371088,0.000000,0.000000,19.000000,255.000000,255.000000,255.000000,231.739848,182.683164,238.798223,232.559225,182.960370,238.689124,-0.859947,-0.254824,0.152695,30.141455,5.720869,-4.082750,55.453061,78.505280,45.102578,39.669488,50.059195,28.802115,235.625000,213.312500,246.187500,4.414111,5.553363,8.071700,0.018734,0.026034,0.032787,4.870893,-5.577507,0.018365,9.339990,26.693407,9.188521,0.088490,0.539587,0.539587,7.605066,11.377378,0.673805,1.035119,1.073165,1.002929,0.816175,108369.000000,3100.000000,872015640.770000,3.534556,108369.000000,0.030323,108369.000000,246711505.170000,0.921608,1.949686,1.985220,1.391779,0.564968,0.451548,1.717203,0.743944,1.265654,2.354232,108400.500000,108400.500000,6.795918,0.200018,94.000000,384.000000,0.000000,2609.632614,5.983692,49.492599,5418.450000,23058.105259,1.559866,0.272924,0.633894,0.216583,25.780254,32.623466,0.110588,481.503013,13.864648,8.226972,0.001777,223.114978,40.435016,0.923445,2.000000,17.000000,411.000000,2032.000000,0.003793,0.018751,0.977457
162.433059,39.842339,196.445819,48.125342,43.342595,32.889574,-0.320677,1.495448,-0.238434,0.407385,0.099925,0.492690,7.000000,0.000000,72.000000,255.000000,237.000000,255.000000,197.845626,35.449400,196.385935,217.488095,50.988095,210.724490,-17.434343,-13.782828,-13.354798,-438.803127,-560.172898,-91.929443,113.162561,57.133061,36.991760,24.824226,43.750927,20.941303,204.625000,77.750000,225.437500,17.244111,21.376096,20.080988,0.084272,0.274934,0.089076,-66.988024,-27.093845,-17.431587,67.123508,27.093845,18.497848,0.952020,1.000000,0.952020,-62.261706,-61.267609,-26.794670,0.722905,0.394050,0.879974,0.797135,10345.000000,792.000000,224793040.630000,3.162706,10345.000000,0.000000,10345.000000,71076179.720000,0.873550,1.656904,1.544459,1.651482,0.743838,0.263974,1.249468,0.854368,0.985494,1.946704,10285.000000,10285.000000,6.325397,0.304475,23.194827,103.000000,0.000000,651.515874,3.929406,39.200778,431.041667,268.915024,1.609165,0.343852,0.678192,0.250161,59.234134,33.055980,0.068271,369.888903,14.454545,9.314056,0.000151,162.189310,47.836383,0.958738,7.000000,15.000000,2697.000000,6432.000000,0.260706,0.621750,0.117545
123.850390,53.409142,172.914158,41.650183,42.693641,35.754389,0.207148,0.874950,0.078326,0.353683,0.152522,0.493795,7.000000,0.000000,48.000000,255.000000,228.000000,255.000000,143.173856,70.258824,179.149020,179.373057,107.555699,211.290155,-33.364476,-34.118070,-30.388090,-420.792078,-1035.464980,-187.994344,90.014732,92.173652,67.703803,40.623158,50.606187,33.454720,149.062500,80.500000,200.750000,44.680069,43.357525,42.850758,0.299741,0.538603,0.213453,-50.159896,-48.778893,-27.233222,50.159896,48.778893,27.233222,1.000000,1.000000,1.000000,-58.998876,-64.398245,-33.626234,0.677336,0.453360,0.837193,0.764907,4485.000000,974.000000,213000000.000000,3.328125,4485.000000,0.000000,4485.000000,64000000.000000,0.798684,3.043750,3.039465,1.488902,0.327982,0.228030,2.014201,0.664619,1.786171,3.635949,4477.500000,4477.500000,6.916272,0.080337,37.054015,121.000000,0.000000,836.868871,5.722752,25.500820,249.166667,166.912569,1.552474,0.425700,0.625589,0.268452,84.761419,31.987715,0.041449,915.500757,22.888255,9.424226,0.000101,125.545095,43.074702,0.867924,6.000000,12.000000,2292.000000,2193.000000,0.511037,0.488963,0.000000
222.231022,137.182961,221.733255,28.578672,56.334624,26.077135,-1.097361,0.222175,-0.575660,0.382401,0.236055,0.381544,36.000000,0.000000,57.000000,255.000000,255.000000,255.000000,206.688694,106.241242,210.622611,188.065098,84.622745,192.811765,17.295053,19.448174,16.611307,101.314370,370.698479,103.825103,57.995719,111.129698,56.152485,45.205866,55.327637,34.560612,168.125000,93.875000,185.812500,54.812037,63.999878,47.231106,0.326020,0.681756,0.254187,33.635677,55.665032,26.997522,34.496311,56.517253,27.775851,0.053004,0.053004,0.053004,12.162852,19.475673,12.169110,1.057900,1.165459,1.058069,0.834309,8510.000000,1698.000000,292822592.110000,2.819524,8510.000000,0.000000,8510.000000,103855314.180000,0.894260,4.042857,3.573582,1.037304,0.000000,0.006593,2.350536,0.433898,2.343943,4.601643,8512.000000,8512.000000,5.849776,0.052934,24.020824,243.000000,0.000000,1421.495564,3.618461,19.061054,1215.714286,2606.383412,1.427413,0.346127,0.627624,0.248795,31.951356,30.729460,0.109045,429.683823,13.729403,8.261517,0.001765,219.867635,30.556649,0.877442,1.000000,5.000000,258.000000,655.000000,0.030317,0.076968,0.892714
192.138482,148.983925,208.866297,47.719703,51.063064,38.437508,-1.358070,-0.900892,-1.244923,0.349350,0.270885,0.379765,0.000000,0.000000,26.000000,255.000000,250.000000,255.000000,204.841223,172.597633,219.498028,212.911025,182.666344,225.544487,-6.851271,-8.235426,-4.946188,-36.957557,-117.362007,-25.069314,92.417484,108.589238,74.427078,53.847413,63.414556,43.198627,220.875000,181.375000,231.437500,19.486774,21.377193,16.669466,0.088225,0.117862,0.072026,-18.255873,-33.577729,-13.239593,21.864730,37.376523,16.002533,0.595665,0.809417,0.383408,-6.859205,-16.539861,-4.831209,0.965531,0.900076,0.977392,0.786776,9207.000000,1338.000000,265006683.800000,3.038900,9207.000000,0.000000,9207.000000,87204819.210000,0.867432,2.986607,2.510031,1.472212,0.486912,0.071545,1.735901,0.725577,1.664356,3.486078,9218.500000,9218.500000,6.172503,0.088836,27.073973,185.000000,0.000000,1141.912985,3.872660,45.252627,657.642857,1802.868136,1.621243,0.304399,0.592325,0.239836,83.130731,24.956771,0.057688,736.347769,19.302968,9.262635,0.000167,192.059243,47.873416,0.916164,3.000000,10.000000,699.000000,1356.000000,0.075920,0.147279,0.776800
106.979684,56.939052,154.151242,56.020087,51.036599,49.787151,0.156300,0.543133,0.225430,0.336340,0.179014,0.484646,7.000000,0.000000,58.000000,235.000000,199.000000,255.000000,168.730000,119.740000,198.220000,215.028846,170.326923,234.134615,-42.561538,-45.523077,-33.253846,-1122.509436,-2382.892641,-541.828207,122.208214,139.062540,85.065319,20.736435,29.493468,17.257259,115.250000,60.000000,166.437500,60.674851,51.610319,56.228294,0.526463,0.860172,0.337834,-117.206615,-133.800677,-80.131566,117.206615,133.800677,80.131566,1.000000,1.000000,1.000000,-97.425460,-95.993408,-61.729401,0.523371,0.372315,0.714058,0.752459,443.000000,130.000000,45282962.147000,3.089025,443.000000,0.000000,443.000000,14659307.472000,0.853012,1.326531,1.498458,1.611059,0.787810,0.368951,1.164676,0.875438,0.795724,1.544122,424.000000,424.000000,8.485680,0.437827,26.305893,13.000000,0.000000,110.313842,6.670282,0.000000,443.000000,0.000000,1.611059,0.000000,0.853012,0.000000,96.662848,0.000000,0.033114,1461.987468,30.008511,8.081146,0.000336,109.606040,59.264780,0.889875,1.000000,0.000000,443.000000,0.000000,1.000000,0.000000,0.000000
227.401256,197.010208,233.594032,23.153488,31.578072,21.529941,-0.897574,-0.414327,-1.081059,0.345592,0.299405,0.355003,138.000000,103.000000,145.000000,255.000000,254.000000,255.000000,225.898336,187.247689,233.393715,205.516484,164.924908,214.461538,18.998471,20.278287,17.588685,116.152307,221.474312,97.375595,62.900254,78.857895,54.330564,44.786992,52.845988,37.312302,246.500000,236.812500,248.687500,5.279678,9.063793,6.292046,0.021419,0.038274,0.025301,32.479676,56.586485,24.632722,33.291057,56.586485,24.952679,0.223242,0.000000,0.223242,26.077312,53.023306,19.121838,1.129529,1.368251,1.089158,0.805121,2547.000000,654.000000,199203816.960000,7.817916,2547.000000,0.000000,2547.000000,25480425.304000,0.978561,2.031056,1.992854,0.964791,0.497448,0.211142,1.490364,0.765286,1.279222,3.239689,2531.000000,2531.000000,7.421594,0.092521,59.008474,79.000000,0.000000,586.305938,7.784497,0.000000,2547.000000,0.000000,0.964791,0.000000,0.978561,0.000000,92.458984,0.000000,0.095032,497.787794,14.802821,7.988886,0.001294,225.131436,25.225498,0.780293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
197.888590,157.514820,214.518792,48.274099,58.118500,37.909213,-1.060348,-0.427576,-1.141648,0.347220,0.276380,0.376400,3.000000,0.000000,44.000000,255.000000,255.000000,255.000000,207.621277,169.212766,224.280851,180.121762,138.994819,198.638601,28.866273,30.667650,26.817109,107.484171,177.697171,66.194310,84.999540,107.003998,67.926494,53.336669,62.753063,43.215599,180.625000,110.250000,221.312500,35.628070,36.004340,30.675150,0.197249,0.326570,0.138606,23.407470,30.285467,14.389618,35.166692,50.057349,23.249421,0.121927,0.121927,0.121927,8.865580,11.411237,5.678062,1.046902,1.078104,1.027188,0.784710,16363.000000,1194.000000,215682354.120000,1.214266,16363.000000,0.148241,16363.000000,177623601.800000,0.346489,2.313953,2.341275,2.086466,0.567194,0.539573,1.849728,0.749710,1.310155,2.333527,16359.500000,16359.500000,7.054095,0.191183,177.000000,147.000000,0.000000,1036.951909,14.510564,22.157357,743.772727,2547.221301,1.610809,0.338005,0.592615,0.262971,19.507162,36.224118,0.072620,729.946394,19.026901,9.200610,0.000526,196.472653,48.221255,0.918173,9.000000,12.000000,1907.000000,2049.000000,0.116543,0.125222,0.758235
183.409908,30.746304,169.246504,43.166271,24.182320,25.201568,-1.967405,1.482796,-1.474897,0.478374,0.080193,0.441433,0.000000,0.000000,53.000000,251.000000,169.000000,244.000000,181.752747,50.635531,175.752747,211.155515,87.056058,204.839060,-26.749296,-31.707042,-26.247887,-176.921006,-2399.087713,-220.593635,71.053172,100.478446,70.020787,33.583433,70.376500,35.739232,209.125000,33.000000,188.250000,24.831620,35.630044,30.316044,0.118741,1.079698,0.161041,-38.708992,-104.436756,-48.452742,38.708992,104.436756,48.452742,1.000000,1.000000,1.000000,-26.658262,-86.960984,-40.317641,0.873097,0.261210,0.807612,0.848796,2503.000000,710.000000,199339193.590000,4.880618,2503.000000,0.000000,2503.000000,40843026.224000,0.960423,2.649254,3.252743,0.923577,0.123452,0.114265,2.030058,0.556682,1.915793,3.547872,2473.000000,2473.000000,7.741391,0.085230,63.000000,78.000000,0.000000,603.828487,8.107658,43.582827,417.166667,395.695766,1.250791,0.174919,0.907704,0.032105,77.434138,13.420452,0.094968,395.659846,12.604314,8.428455,0.000336,184.769289,43.430564,0.946107,1.000000,4.000000,181.000000,1059.000000,0.072313,0.423092,0.504594
126.386379,86.520229,170.581929,56.260596,59.136339,45.696467,0.101399,0.538416,-0.025888,0.329570,0.225614,0.444816,2.000000,0.000000,27.000000,255.000000,250.000000,255.000000,144.156904,101.753138,177.757322,182.427386,142.053942,211.738589,-34.734727,-35.922830,-31.527331,-437.767251,-683.538048,-214.005193,112.732535,119.742921,86.106124,54.198205,63.936836,42.038553,123.812500,81.875000,189.250000,51.869089,54.919117,39.195822,0.418933,0.670768,0.207111,-81.291044,-94.334565,-55.198737,81.291044,94.334565,55.198737,1.000000,1.000000,1.000000,-48.913861,-48.492611,-29.125859,0.720971,0.640830,0.854158,0.745708,2966.000000,622.000000,123229189.700000,2.574869,2966.000000,0.000000,2966.000000,47858439.929000,0.850508,2.549180,1.988387,1.532433,0.472690,0.036184,1.556388,0.723947,1.520203,2.855254,2923.500000,2923.500000,6.242676,0.130473,22.090722,85.000000,0.000000,530.627473,3.640814,48.295720,197.733333,111.743436,1.523216,0.317495,0.657563,0.197526,0.253839,48.119049,0.035891,1357.484763,27.552675,9.497713,0.000088,128.689026,57.575470,0.891766,3.000000,12.000000,974.000000,1992.000000,0.328388,0.671612,0.000000
213.688860,172.109688,227.090909,30.263462,40.117565,24.394954,-0.538715,0.034466,-0.820779,0.348658,0.280817,0.370525,95.000000,65.000000,105.000000,255.000000,252.000000,255.000000,197.395582,150.893574,220.277108,164.906931,117.120792,192.293069,30.621069,31.547170,27.218553,290.227856,379.558207,165.440378,112.296124,148.852674,76.743435,59.837747,71.305607,46.137520,196.937500,144.625000,217.750000,23.182614,29.882844,22.387217,0.117716,0.206623,0.102812,69.611346,78.038914,43.314759,73.513633,86.498500,46.132981,0.094340,0.094340,0.094340,34.137204,46.503062,22.525628,1.190125,1.370228,1.110115,0.792707,2343.000000,636.000000,109000000.000000,1.068627,2343.000000,0.000000,2343.000000,102000000.000000,0.676324,3.244898,4.745198,1.315542,0.000000,0.112948,2.888861,0.400363,2.775913,3.284815,2345.500000,2345.500000,6.869139,0.100086,27.018512,79.000000,0.000000,542.661962,4.909932,0.000000,2343.000000,0.000000,1.315542,0.000000,0.676324,0.000000,27.365177,0.000000,0.080753,646.260790,18.198770,8.454761,0.000950,211.009215,32.449971,0.832547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
131.182294,60.003449,172.526188,40.045153,43.879065,31.825730,0.375506,0.861650,0.148061,0.360676,0.164975,0.474348,18.000000,0.000000,47.000000,255.000000,243.000000,255.000000,171.398678,119.925110,189.176211,210.263285,166.782609,223.166667,-34.226449,-38.157609,-31.061594,-619.079284,-1980.193436,-300.881922,139.424596,166.736155,93.910267,36.199956,43.555856,31.141259,133.062500,48.062500,178.812500,30.924240,29.119299,26.079731,0.232404,0.605863,0.145850,-83.290821,-123.115445,-53.202712,83.290821,123.115445,53.202712,1.000000,1.000000,1.000000,-67.322164,-101.554672,-40.775451,0.660853,0.371405,0.808837,0.772095,7828.000000,598.000000,131000000.000000,1.259615,7828.000000,0.076923,7828.000000,104000000.000000,0.518461,1.670391,1.740419,2.161644,0.636178,0.664008,1.601134,0.808655,0.937126,1.689724,7831.000000,7831.000000,6.318178,0.375717,30.000000,81.000000,0.000000,511.772403,4.775629,30.231805,391.400000,316.118870,1.545639,0.284899,0.751753,0.215856,25.929693,33.065140,0.053092,554.197002,17.611296,9.313106,0.000120,131.664400,40.593995,0.912055,6.000000,14.000000,2086.000000,5742.000000,0.266479,0.733521,0.000000
210.904010,145.073883,219.486730,23.876670,29.173975,21.458388,-1.616800,-0.036302,-1.233635,0.366493,0.252099,0.381408,23.000000,0.000000,51.000000,255.000000,251.000000,255.000000,206.369687,138.864475,221.708901,179.792663,111.670654,197.312600,24.166667,24.498127,22.646692,170.617924,215.941722,102.156868,78.368175,103.780602,61.994663,48.757550,58.886383,39.199256,194.937500,122.750000,210.000000,12.527314,12.234684,11.478240,0.064263,0.099672,0.054658,38.956653,39.354659,26.092887,38.956653,39.354659,26.092887,0.000000,0.000000,0.000000,30.490919,14.404007,16.024956,1.169006,1.110232,1.078762,0.814110,15335.000000,1602.000000,328559301.880000,3.749353,15335.000000,0.000000,15335.000000,87630939.218000,0.931447,2.634868,1.877532,1.345872,0.506619,0.292010,1.430992,0.756242,1.138982,3.234154,15302.500000,15302.500000,6.044853,0.101232,25.019992,228.000000,0.000000,1378.226395,3.951704,40.585643,5111.666667,7071.306920,1.288920,0.036486,0.797540,0.118069,177.136075,27.354016,0.102550,284.614702,11.101749,8.292427,0.000448,209.977076,24.487665,0.873316,0.000000,2.000000,0.000000,223.000000,0.000000,0.014542,0.985458
